Report_Date,Route,Time,Day,Location,Incident,Min_Delay,Min_Gap,Direction,Vehicle,Round_Time
2018-01-24,512,05:42:00,Wednesday,Russell yard,Mechanical,3.0,6.0,W/B,,05:30:00
2018-01-24,512,05:42:00,Wednesday,Both ways 512,Mechanical,4.0,8.0,B/W,,05:30:00
2018-01-24,501,06:10:00,Wednesday,jarvis / queen,Mechanical,6.0,12.0,E/B,4214.0,06:00:00
2018-01-24,506,06:21:00,Wednesday,Both ways 506,Mechanical,4.0,11.0,B/W,,06:30:00
2018-01-24,506,06:21:00,Wednesday,Russell yard,Mechanical,6.0,12.0,E/B,,06:30:00
2018-01-24,502,06:33:00,Wednesday,eglinton,Mechanical,6.0,12.0,S/B,8103.0,06:30:00
2018-01-24,501,06:40:00,Wednesday,Yonge / Queen,Mechanical,6.0,12.0,E/B,4236.0,06:30:00
2018-01-24,506,07:11:00,Wednesday,,Mechanical,4.0,9.0,B/W,,07:00:00
2018-01-24,506,07:11:00,Wednesday,Russell yard,Mechanical,6.0,12.0,E/B,,07:00:00
2018-01-24,501,07:15:00,Wednesday,Roncesvalles and Queen,Mechanical,5.0,10.0,E/B,4204.0,07:00:00
2018-01-24,506,07:15:00,Wednesday,Howard Park and Roncesvalles,Mechanical,5.0,10.0,E/B,4150.0,07:00:00
2018-01-24,505,07:25:00,Wednesday,Dundas/Landsown loop,Mechanical,6.0,12.0,W/B,4053.0,07:30:00
2018-01-24,504,07:40:00,Wednesday,Roncesvalles and Queen,Mechanical,4.0,8.0,W/B,4079.0,07:30:00
2018-01-24,506,08:29:00,Wednesday,"Parliament and St, Clair",Mechanical,6.0,12.0,W/B,4184.0,08:30:00
2018-01-24,501,09:54:00,Wednesday,victoria / queen,Mechanical,6.0,12.0,W/B,4243.0,10:00:00
2018-01-24,506,10:19:00,Wednesday,Indian Rd. and Howard Park,Mechanical,13.0,19.0,E/B,4192.0,10:30:00
2018-01-24,511,11:11:00,Wednesday,Bathurst STN,Mechanical,5.0,10.0,S/B,1415.0,11:00:00
2018-01-24,501,13:13:00,Wednesday,Neville Park Loop,Mechanical,6.0,12.0,W/B,4229.0,13:00:00
2018-01-24,501,14:29:00,Wednesday,Springhurst loop,Mechanical,6.0,12.0,W/B,1413.0,14:30:00
2018-01-24,505,14:29:00,Wednesday,Dundas & Brock,Mechanical,6.0,12.0,E/B,4160.0,14:30:00
2018-01-24,503,15:29:00,Wednesday,Kingston & Queen,Mechanical,12.0,24.0,E/B,7741.0,15:30:00
2018-01-24,501,17:01:00,Wednesday,Queen and Bathurst,Mechanical,6.0,12.0,E/B,4217.0,17:00:00
2018-01-24,511,18:05:00,Wednesday,Bathurst and Adeliade,Mechanical,6.0,12.0,S/B,1556.0,18:00:00
2018-01-24,509,19:30:00,Wednesday,Exibition Loop,Mechanical,7.0,14.0,E/B,4437.0,19:30:00
2018-01-24,501,19:37:00,Wednesday,Queen and Shaw,Mechanical,6.0,12.0,E/B,4204.0,19:30:00
2018-01-24,501,20:47:00,Wednesday,Neville loop,Mechanical,6.0,12.0,W/B,4051.0,21:00:00
2018-01-24,501,23:46:00,Wednesday,Queen and Church,Mechanical,6.0,12.0,E/B,4037.0,1900-01-01 00:00:00
2018-01-24,505,00:58:00,Wednesday,Bay and Dundas,Investigation,10.0,20.0,E/B,4051.0,01:00:00
2018-01-24,511,16:30:00,Wednesday,Bathurst Stn,Investigation,3.0,6.0,N/B,1552.0,16:30:00
2018-01-24,514,21:36:00,Wednesday,King and John,Investigation,15.0,30.0,W/B,4404.0,21:30:00
2018-01-24,306,04:37:00,Wednesday,Howard Park and Dundas,Held By,11.0,41.0,E/B,4067.0,04:30:00
2018-01-24,509,09:42:00,Wednesday,Bathurst and Fleet,Held By,233.0,9.0,W/B,4450.0,09:30:00
2018-01-24,504,16:56:00,Wednesday,King & University,Held By,7.0,11.0,W/B,4185.0,17:00:00
2018-01-24,504,17:22:00,Wednesday,Dundas & Bloor,Held By,5.0,10.0,S/B,4435.0,17:30:00
2018-01-24,505,17:22:00,Wednesday,Dundas & Bloor,Held By,5.0,11.0,S/B,4040.0,17:30:00
2018-01-24,505,17:23:00,Wednesday,Bathurst stn,Held By,6.0,12.0,N/B,1659.0,17:30:00
2018-01-24,504,21:03:00,Wednesday,King and Jarvis,Held By,5.0,10.0,W/B,4435.0,21:00:00
2018-01-24,505,12:56:00,Wednesday,Dundas/Lansdown Loop,Emergency Services,6.0,12.0,E/B,4191.0,13:00:00
2018-01-25,505,05:49:00,Thursday,DWS,Mechanical,7.0,14.0,B/W,0.0,06:00:00
2018-01-25,501,05:49:00,Thursday,claremont / queen,Mechanical,6.0,12.0,W/B,4237.0,06:00:00
2018-01-25,506,05:53:00,Thursday,Roncesvalles yard,Mechanical,6.0,12.0,E/B,,06:00:00
2018-01-25,501,06:19:00,Thursday,Queen at Connaught,Mechanical,5.0,11.0,E/B,4098.0,06:30:00
2018-01-25,506,06:21:00,Thursday,Russell yard,Mechanical,6.0,12.0,E/B,,06:30:00
2018-01-25,512,06:40:00,Thursday,St Clair west stn,Mechanical,3.0,6.0,E/B,4022.0,06:30:00
2018-01-25,501,06:59:00,Thursday,roncevalles / queen,Mechanical,6.0,12.0,W/B,4081.0,07:00:00
2018-01-25,506,07:06:00,Thursday,Roncesvalles yard,Mechanical,6.0,12.0,E/B,,07:00:00
2018-01-25,506,07:11:00,Thursday,Russell yard.,Mechanical,6.0,12.0,E/B,,07:00:00
2018-01-25,506,07:15:00,Thursday,Roncesvalles Yard.,Mechanical,6.0,12.0,E/B,,07:00:00
2018-01-25,501,07:32:00,Thursday,pape / queen,Mechanical,6.0,12.0,B/W,4218.0,07:30:00
2018-01-25,511,07:51:00,Thursday,Portland and Front,Mechanical,5.0,10.0,N/B,1809.0,08:00:00
2018-01-25,509,07:59:00,Thursday,CNE Loop,Mechanical,8.0,16.0,E/B,4440.0,08:00:00
2018-01-25,504,08:40:00,Thursday,King/Sackville,Mechanical,6.0,10.0,E/B,4413.0,08:30:00
2018-01-25,505,09:26:00,Thursday,Dundas/Dufferin,Mechanical,6.0,12.0,W/B,4021.0,09:30:00
2018-01-25,505,10:48:00,Thursday,Dundas and Victoria,Mechanical,6.0,12.0,W/B,4091.0,11:00:00
2018-01-25,505,11:02:00,Thursday,Dundas and Crawford,Mechanical,10.0,20.0,W/B,4080.0,11:00:00
2018-01-25,501,12:55:00,Thursday,Queen and Brock st,Mechanical,6.0,12.0,E/B,4243.0,13:00:00
2018-01-25,501,12:57:00,Thursday,Queen and Greenwood,Mechanical,6.0,12.0,E/B,4106.0,13:00:00
2018-01-25,501,13:30:00,Thursday,Queen and Unniversity,Mechanical,6.0,12.0,E/B,4197.0,13:30:00
2018-01-25,504,13:57:00,Thursday,Roncy Yard,Mechanical,2.0,5.0,,,14:00:00
2018-01-25,501,14:08:00,Thursday,Lakeshore and Windermire,Mechanical,6.0,12.0,E/B,1003.0,14:00:00
2018-01-25,504,14:09:00,Thursday,Roncy Yard,Mechanical,3.0,5.0,,,14:00:00
2018-01-25,502,14:12:00,Thursday,Queen and Unniversity,Mechanical,8.0,16.0,E/B,8166.0,14:00:00
2018-01-25,504,14:15:00,Thursday,Roncy Yard,Mechanical,2.0,5.0,,,14:30:00
2018-01-25,505,14:34:00,Thursday,Lansdowne,Mechanical,6.0,12.0,W/B,4065.0,14:30:00
2018-01-25,502,15:11:00,Thursday,Bingham loop,Mechanical,8.0,16.0,E/B,7215.0,15:00:00
2018-01-25,501,15:14:00,Thursday,Russell Yard,Mechanical,6.0,12.0,B/W,0.0,15:00:00
2018-01-25,511,15:24:00,Thursday,Bathurst & Front,Mechanical,3.0,6.0,S/B,1237.0,15:30:00
2018-01-25,501,15:35:00,Thursday,Queen and Roncesvalles,Mechanical,6.0,12.0,E/B,4210.0,15:30:00
2018-01-25,506,16:26:00,Thursday,Howard Park and Roncesvalles,Mechanical,6.0,12.0,W/B,4182.0,16:30:00
2018-01-25,502,17:21:00,Thursday,Kingston rd and Main st,Mechanical,8.0,16.0,S/B,7754.0,17:30:00
2018-01-25,501,18:04:00,Thursday,Quenn and Greenwood,Mechanical,6.0,12.0,E/B,4215.0,18:00:00
2018-01-25,501,20:29:00,Thursday,Queen and Church,Mechanical,6.0,12.0,W/B,4229.0,20:30:00
2018-01-25,501,20:48:00,Thursday,Coxwell and Queen,Mechanical,6.0,12.0,E/B,4223.0,21:00:00
2018-01-25,512,05:31:00,Thursday,St. Clair at Bathurst,Late Leaving Garage,4.0,8.0,W/B,4183.0,05:30:00
2018-01-25,512,05:42:00,Thursday,St. Clair at Bathurst,Late Leaving Garage,4.0,8.0,W/B,4087.0,05:30:00
2018-01-25,505,05:49:00,Thursday,Roncesvalles Yard,Late Leaving Garage,5.0,10.0,E/B,,06:00:00
2018-01-25,505,06:09:00,Thursday,Roncesvalles yard,Late Leaving Garage,6.0,12.0,E/B,,06:00:00
2018-01-25,506,06:09:00,Thursday,Roncesvalles and Howard Park,Late Leaving Garage,4.0,8.0,B/W,,06:00:00
2018-01-25,505,06:23:00,Thursday,Russell Yard,Late Leaving Garage,6.0,12.0,,,06:30:00
2018-01-25,505,06:27:00,Thursday,Roncesvalles yard,Late Leaving Garage,6.0,12.0,E/B,,06:30:00
2018-01-25,501,08:04:00,Thursday,windemere / queensway,Investigation,6.0,12.0,W/B,8429.0,08:00:00
2018-01-25,504,09:00:00,Thursday,Dundas/Broadview,Investigation,2.0,5.0,E/B,4091.0,09:00:00
2018-01-25,512,13:13:00,Thursday,St Clair west stn.,Investigation,10.0,14.0,E/B,4442.0,13:00:00
2018-01-25,501,14:00:00,Thursday,Queensway and Windermire,Investigation,6.0,12.0,W/B,7907.0,14:00:00
2018-01-25,501,15:52:00,Thursday,Queen and Triller ave,Investigation,6.0,12.0,W/B,4229.0,16:00:00
2018-01-25,505,17:42:00,Thursday,Broadview and Erindale,Investigation,16.0,22.0,W/B,4078.0,17:30:00
2018-01-25,503,07:00:00,Thursday,Church and King,Held By,144.0,156.0,W/B,7812.0,07:00:00
2018-01-25,505,08:36:00,Thursday,Dundas/Droadview,Held By,24.0,30.0,E/B,4091.0,08:30:00
2018-01-25,504,17:42:00,Thursday,Broadview & Erindale,Held By,16.0,20.0,W/B,4100.0,17:30:00
2018-01-25,511,19:47:00,Thursday,Exibition Loop,Held By,7.0,14.0,N/B,1822.0,20:00:00
2018-01-25,501,14:08:00,Thursday,Queen and Gladstone,General Delay,10.0,16.0,B/W,4216.0,14:00:00
2018-01-25,10,22:45:00,Thursday,King and Jarvis,General Delay,5.0,10.0,E/B,4177.0,23:00:00
2018-01-25,505,05:33:00,Thursday,Dundas and Bay,Emergency Services,8.0,16.0,N/B,4127.0,05:30:00
2018-01-25,505,18:10:00,Thursday,Bathurst Street,Emergency Services,6.0,12.0,E/B,4190.0,18:00:00
2018-01-25,511,09:42:00,Thursday,Princess Gates,Diversion,132.0,5.0,E/B,1628.0,09:30:00
2018-01-26,504,14:29:00,Friday,Roncy & Queen,Utilized Off Route,3.0,6.0,W/B,4443.0,14:30:00
2018-01-26,512,02:15:00,Friday,St. Clair and Vaughn,Overhead - Pantograph,1.0,1.0,W/B,4442.0,02:30:00
2018-01-26,306,00:42:00,Friday,Sherbourne  Carlton,Mechanical,0.0,0.0,W/B,4197.0,00:30:00
2018-01-26,504,05:45:00,Friday,Dundas West Station,Mechanical,6.0,10.0,N/B,4146.0,05:30:00
2018-01-26,505,05:49:00,Friday,Dundas West Station,Mechanical,8.0,14.0,E/B,4075.0,06:00:00
2018-01-26,506,06:53:00,Friday,Dovercourt nad College,Mechanical,28.0,34.0,E/B,4197.0,07:00:00
2018-01-26,506,07:37:00,Friday,Euclid and College,Mechanical,12.0,16.0,E/B,4186.0,07:30:00
2018-01-26,512,08:21:00,Friday,Caledonia and St Clair,Mechanical,3.0,6.0,E/B,4190.0,08:30:00
2018-01-26,504,09:59:00,Friday,King/Spencer,Mechanical,3.0,7.0,E/B,4091.0,10:00:00
2018-01-26,501,12:05:00,Friday,37th / Lakeshore,Mechanical,6.0,12.0,W/B,1384.0,12:00:00
2018-01-26,504,13:50:00,Friday,Dundas West Stn,Mechanical,18.0,23.0,18,4425.0,14:00:00
2018-01-26,501,14:21:00,Friday,Neville park loop,Mechanical,6.0,12.0,W/B,4222.0,14:30:00
2018-01-26,506,15:25:00,Friday,Main Station,Mechanical,6.0,12.0,W/B,4191.0,15:30:00
2018-01-26,504,15:36:00,Friday,King and Elm Grove,Mechanical,5.0,9.0,W/B,4029.0,15:30:00
2018-01-26,501,15:39:00,Friday,Russel Yard,Mechanical,6.0,12.0,E/B,4152.0,15:30:00
2018-01-26,514,15:44:00,Friday,King/Atlantic,Mechanical,1.0,1.0,W/B,4408.0,15:30:00
2018-01-26,501,16:02:00,Friday,Neville Park Loop,Mechanical,10.0,16.0,W/B,4216.0,16:00:00
2018-01-26,512,16:58:00,Friday,Gunns Loop,Mechanical,4.0,8.0,E/B,4189.0,17:00:00
2018-01-26,502,17:00:00,Friday,Bingham Loop,Mechanical,8.0,16.0,W/B,8135.0,17:00:00
2018-01-26,506,17:09:00,Friday,Parkside & Howard Park,Mechanical,6.0,12.0,W/B,4032.0,17:00:00
2018-01-26,501,17:11:00,Friday,Lakeshore and 36st,Mechanical,6.0,12.0,E/B,1557.0,17:00:00
2018-01-26,506,20:59:00,Friday,Howard Park & Roncesvalles,Mechanical,6.0,12.0,W/B,4182.0,21:00:00
2018-01-26,501,22:16:00,Friday,Queen Logan,Mechanical,7.0,14.0,W/B,4181.0,22:30:00
2018-01-26,501,22:36:00,Friday,Queen Glen Mannor,Mechanical,7.0,14.0,E/B,4225.0,22:30:00
2018-01-26,501,09:08:00,Friday,lansdowne / queen,Investigation,6.0,12.0,W/B,1523.0,09:00:00
2018-01-26,510,14:30:00,Friday,Queens Quay & York,Investigation,58.0,67.0,E/B,4446.0,14:30:00
2018-01-26,501,15:50:00,Friday,Bathurst south to Queen,Investigation,6.0,12.0,S/B,4222.0,16:00:00
2018-01-26,511,18:45:00,Friday,Wolseley Loop,Investigation,6.0,12.0,S/B,1536.0,19:00:00
2018-01-26,504,19:39:00,Friday,Roncy & Garden,Investigation,86.0,91.0,N/B,4426.0,19:30:00
2018-01-26,504,23:37:00,Friday,Queen and Carroll,Investigation,7.0,14.0,W/B,4415.0,23:30:00
2018-01-26,511,01:42:00,Friday,Bathurst Station,Held By,1.0,1.0,N/B,8304.0,01:30:00
2018-01-26,503,07:00:00,Friday,Church and King,Held By,12.0,24.0,W/B,7774.0,07:00:00
2018-01-26,505,13:49:00,Friday,Dundas West STN,Held By,17.0,23.0,E/B,4119.0,14:00:00
2018-01-26,509,14:30:00,Friday,Queens Quay & York,Held By,58.0,64.0,E/B,4454.0,14:30:00
2018-01-26,514,19:12:00,Friday,King and Simcoe,Held By,5.0,14.0,W/B,4435.0,19:00:00
2018-01-26,504,19:13:00,Friday,King and Simcoe,Held By,5.0,10.0,E/B,4140.0,19:00:00
2018-01-26,501,10:20:00,Friday,lansdowne / queen,General Delay,6.0,12.0,W/B,4224.0,10:30:00
2018-01-26,501,12:51:00,Friday,Roncesvalles to Spadina,General Delay,9.0,15.0,E/B,4004.0,13:00:00
2018-01-26,504,18:27:00,Friday,Jarvis and King,General Delay,7.0,11.0,E/B,4444.0,18:30:00
2018-01-26,501,18:27:00,Friday,Queen and Gladstone,General Delay,10.0,16.0,B/W,4240.0,18:30:00
2018-01-26,501,17:58:00,Friday,Queen and Shaw,Emergency Services,6.0,12.0,W/B,4222.0,18:00:00
2018-01-26,505,23:07:00,Friday,Lansdowne,Emergency Services,10.0,20.0,W/B,4011.0,23:00:00
2018-01-27,505,08:51:00,Saturday,Dundas West Station,Mechanical,7.0,14.0,E/B,4093.0,09:00:00
2018-01-27,505,11:13:00,Saturday,Dundas at Brock,Mechanical,14.0,20.0,W/B,4050.0,11:00:00
2018-01-27,501,12:08:00,Saturday,Queen and Roncesvalles,Mechanical,6.0,12.0,E/B,4090.0,12:00:00
2018-01-27,506,12:24:00,Saturday,Howard park and Roncesvalles,Mechanical,5.0,10.0,E/B,4085.0,12:30:00
2018-01-27,501,13:00:00,Saturday,Queen and Roncesvalles,Mechanical,12.0,18.0,W/B,4202.0,13:00:00
2018-01-27,506,13:01:00,Saturday,Landowne Loop,Mechanical,5.0,10.0,E/B,4022.0,13:00:00
2018-01-27,501,13:13:00,Saturday,Russell Yard,Mechanical,6.0,12.0,E/B,4178.0,13:00:00
2018-01-27,501,15:25:00,Saturday,Queen and Dunn ave,Mechanical,6.0,12.0,E/B,4218.0,15:30:00
2018-01-27,501,15:27:00,Saturday,Queen and Roncesvalles,Mechanical,6.0,12.0,E/B,1581.0,15:30:00
2018-01-27,506,15:57:00,Saturday,Gerrard & River,Mechanical,6.0,12.0,E/B,4029.0,16:00:00
2018-01-27,501,17:00:00,Saturday,Queen and Roncesvalles,Mechanical,6.0,12.0,E/B,1587.0,17:00:00
2018-01-27,501,17:03:00,Saturday,Neville Park Loop,Mechanical,6.0,12.0,W/B,4224.0,17:00:00
2018-01-27,505,17:30:00,Saturday,Broadview Stn,Mechanical,7.0,14.0,E/B,4147.0,17:30:00
2018-01-27,504,18:30:00,Saturday,Shaw and king,Mechanical,6.0,12.0,E/B,4021.0,18:30:00
2018-01-27,501,18:30:00,Saturday,Queen and Connaught,Mechanical,6.0,12.0,E/B,4204.0,18:30:00
2018-01-27,501,18:31:00,Saturday,Queen and Connaught,Mechanical,6.0,12.0,W/B,4247.0,18:30:00
2018-01-27,511,18:35:00,Saturday,Bathurst Station,Mechanical,6.0,12.0,S/B,8367.0,18:30:00
2018-01-27,501,05:06:00,Saturday,Queen and Roncesvalles,Late Leaving Garage,10.0,0.0,E/B,4020.0,05:00:00
2018-01-27,501,11:19:00,Saturday,Dufferin south of Queen,Investigation,6.0,12.0,S/B,1642.0,11:30:00
2018-01-27,504,12:11:00,Saturday,King and Strachan,Investigation,18.0,24.0,E/B,4439.0,12:00:00
2018-01-27,506,13:30:00,Saturday,Spadina and College,Investigation,1.0,1.0,E/B,4039.0,13:30:00
2018-01-27,510,13:31:00,Saturday,Spadina at Russell,Investigation,5.0,9.0,N/B,4436.0,13:30:00
2018-01-27,504,14:11:00,Saturday,King and Tecumseth,Investigation,19.0,25.0,W/B,4415.0,14:00:00
2018-01-27,504,17:13:00,Saturday,Millbrook and Broadview avenue,Investigation,5.0,11.0,E/B,4089.0,17:00:00
2018-01-27,501,20:02:00,Saturday,Queen and Woodward,Investigation,35.0,41.0,E/B,4226.0,20:00:00
2018-01-27,306,03:20:00,Saturday,College Ossington,Held By,30.0,50.0,W/B,4184.0,03:30:00
2018-01-27,514,14:11:00,Saturday,Tecumseth and King,Held By,19.0,31.0,W/B,4435.0,14:00:00
2018-01-27,501,21:13:00,Saturday,Lakeshore and mimico,Held By,7.0,14.0,W/B,1642.0,21:00:00
2018-01-27,505,18:32:00,Saturday,Bay Street,General Delay,6.0,12.0,W/B,4161.0,18:30:00
2018-01-27,504,02:14:00,Saturday,King and Bathurst,Emergency Services,9.0,16.0,E/B,4415.0,02:00:00
2018-01-27,505,14:05:00,Saturday,Dundas at Dufferin,Emergency Services,22.0,27.0,W/B,4195.0,14:00:00
2018-01-27,501,14:18:00,Saturday,Queen and Elmer,Emergency Services,6.0,12.0,E/B,1348.0,14:30:00
2018-01-27,505,07:00:00,Saturday,Dundas at Dufferin,Diversion,10.0,20.0,E/B,,07:00:00
2018-01-28,301,01:42:00,Sunday,Queen and Yonge,Mechanical,10.0,20.0,W/B,4210.0,01:30:00
2018-01-28,501,05:48:00,Sunday,Queen and Kingston,Mechanical,8.0,16.0,E/B,4202.0,06:00:00
2018-01-28,511,10:10:00,Sunday,Bathurst Station,Mechanical,6.0,12.0,N/B,1371.0,10:00:00
2018-01-28,501,11:16:00,Sunday,Queen and Parkside,Mechanical,6.0,12.0,E/B,1329.0,11:30:00
2018-01-28,504,13:14:00,Sunday,Dufferin and king,Mechanical,7.0,14.0,W/B,4180.0,13:00:00
2018-01-28,511,14:35:00,Sunday,Bathurst Station,Mechanical,5.0,9.0,N/B,1504.0,14:30:00
2018-01-28,506,15:01:00,Sunday,College and Bay,Mechanical,8.0,16.0,E/B,4046.0,15:00:00
2018-01-28,501,15:22:00,Sunday,Neville Park Loop,Mechanical,6.0,12.0,W/B,4048.0,15:30:00
2018-01-28,505,16:43:00,Sunday,Brodview station,Mechanical,6.0,12.0,W/B,4001.0,16:30:00
2018-01-28,514,17:56:00,Sunday,Distillary Loop,Mechanical,15.0,30.0,W/B,4441.0,18:00:00
2018-01-28,510,20:58:00,Sunday,Queensquay and Spadina,Mechanical,5.0,10.0,S/B,4416.0,21:00:00
2018-01-28,512,21:16:00,Sunday,Gunns Loop,Mechanical,6.0,12.0,E/B,4458.0,21:30:00
2018-01-28,511,22:31:00,Sunday,CNE loop,Mechanical,6.0,12.0,N/B,1500.0,22:30:00
2018-01-28,301,02:26:00,Sunday,Queen and Jarvis,Investigation,15.0,25.0,W/B,4200.0,02:30:00
2018-01-28,505,11:46:00,Sunday,Dundas at University,Investigation,7.0,15.0,W/B,4179.0,12:00:00
2018-01-28,501,15:04:00,Sunday,Queen and Brooksfield,Investigation,12.0,18.0,W/B,4184.0,15:00:00
2018-01-28,504,16:00:00,Sunday,Dundas and Roncesvalles,Investigation,7.0,14.0,E/B,4111.0,16:00:00
2018-01-28,505,19:38:00,Sunday,Dundas West station,Investigation,3.0,6.0,E/B,4171.0,19:30:00
2018-01-28,301,02:26:00,Sunday,Queen and Jarvis,Held By,15.0,25.0,W/B,4200.0,02:30:00
2018-01-28,505,14:11:00,Sunday,Dundas at University,Held By,6.0,12.0,E/B,4004.0,14:00:00
2018-01-28,505,16:01:00,Sunday,Dundas at Roncesvalles,Held By,6.0,12.0,E/B,4143.0,16:00:00
2018-01-28,501,17:06:00,Sunday,Queen and Peter st,Held By,7.0,13.0,E/B,4178.0,17:00:00
2018-01-28,504,21:30:00,Sunday,King and Bathurst,General Delay,7.0,14.0,W/B,4176.0,21:30:00
2018-01-28,512,11:32:00,Sunday,St.Clair and Northcliffe,Emergency Services,15.0,20.0,15,4448.0,11:30:00
2018-01-28,501,18:37:00,Sunday,Longbranch Loop,Emergency Services,6.0,12.0,E/B,8099.0,18:30:00
2018-01-29,505,10:10:00,Monday,Dundas/Church,Utilized Off Route,6.0,12.0,E/B,4163.0,10:00:00
2018-01-29,501,16:19:00,Monday,Roncesvalles,Utilized Off Route,2.0,4.0,B/W,8870.0,16:30:00
2018-01-29,509,06:18:00,Monday,Bathurst/Fleet,Mechanical,6.0,12.0,W/B,4411.0,06:30:00
2018-01-29,501,07:11:00,Monday,strachan / queen,Mechanical,6.0,12.0,W/B,4210.0,07:00:00
2018-01-29,501,07:58:00,Monday,yonge / queen,Mechanical,6.0,12.0,E/B,4222.0,08:00:00
2018-01-29,591,09:00:00,Monday,duncan / queen,Mechanical,9.0,12.0,E/B,4247.0,09:00:00
2018-01-29,501,09:19:00,Monday,claremont / queen,Mechanical,6.0,12.0,W/B,4214.0,09:30:00
2018-01-29,501,11:14:00,Monday,carlaw / queen,Mechanical,6.0,12.0,E/B,4228.0,11:00:00
2018-01-29,502,11:32:00,Monday,bingham / kingston,Mechanical,6.0,12.0,W/B,8167.0,11:30:00
2018-01-29,511,14:53:00,Monday,Bathrust stn,Mechanical,3.0,6.0,S/B,1667.0,15:00:00
2018-01-29,512,15:26:00,Monday,Lansdown and St.Clair W.,Mechanical,4.0,8.0,W/B,4046.0,15:30:00
2018-01-29,501,17:50:00,Monday,Roncesvalles,Mechanical,6.0,12.0,W/B,4160.0,18:00:00
2018-01-29,501,17:53:00,Monday,Wilson Park,Mechanical,6.0,12.0,B/W,1389.0,18:00:00
2018-01-29,502,18:26:00,Monday,Duncan and Richmond,Mechanical,12.0,24.0,B/W,7777.0,18:30:00
2018-01-29,511,19:19:00,Monday,Exhibition Loop,Mechanical,5.0,10.0,S/B,1618.0,19:30:00
2018-01-29,511,20:11:00,Monday,Bathurst stn,Mechanical,5.0,10.0,S/B,1667.0,20:00:00
2018-01-29,504,20:29:00,Monday,King West Queen West,Mechanical,7.0,14.0,W/B,4020.0,20:30:00
2018-01-29,501,20:47:00,Monday,Gladstone and Queen,Mechanical,6.0,12.0,W/B,4229.0,21:00:00
2018-01-29,501,21:14:00,Monday,Spadina and Queen,Mechanical,6.0,12.0,W/B,4240.0,21:00:00
2018-01-29,501,22:20:00,Monday,Sunny side loop,Mechanical,6.0,12.0,E/B,4204.0,22:30:00
2018-01-29,509,22:39:00,Monday,Exhibition Loop,Mechanical,9.0,18.0,E/B,4457.0,22:30:00
2018-01-29,501,23:13:00,Monday,Longbranch loop,Mechanical,6.0,12.0,W/B,8035.0,23:00:00
2018-01-29,501,23:44:00,Monday,Neville park,Mechanical,9.0,18.0,W/B,4215.0,23:30:00
2018-01-29,504,05:22:00,Monday,Broadview and Queen,Late Leaving Garage,5.0,10.0,E/B,4451.0,05:30:00
2018-01-29,506,10:45:00,Monday,Dundas and Howard Park,Investigation,16.0,21.0,W/B,4119.0,11:00:00
2018-01-29,511,13:53:00,Monday,Exibition Loop,Investigation,6.0,12.0,S/B,1210.0,14:00:00
2018-01-29,504,16:13:00,Monday,Roncesvalles & Fern,Investigation,19.0,23.0,S/B,4180.0,16:00:00
2018-01-29,501,18:51:00,Monday,Carlaw,Investigation,5.0,12.0,B/W,4126.0,19:00:00
2018-01-29,501,19:01:00,Monday,Shaw,Investigation,34.0,40.0,W/B,4087.0,19:00:00
2018-01-29,504,23:44:00,Monday,Wilson Park Rd. King Street West,Investigation,7.0,14.0,E/B,4135.0,23:30:00
2018-01-29,504,06:11:00,Monday,King/Yonge,Held By,17.0,21.0,W/B,4451.0,06:00:00
2018-01-29,514,06:11:00,Monday,King/Yonge,Held By,17.0,29.0,W/B,4454.0,06:00:00
2018-01-29,505,10:43:00,Monday,Dundas/Howard Park,Held By,13.0,19.0,B/W,4178.0,10:30:00
2018-01-29,501,11:55:00,Monday,dovercourt / queen,Held By,6.0,12.0,E/B,4251.0,12:00:00
2018-01-29,511,13:37:00,Monday,Bathurst & Queen,Held By,4.0,8.0,S/B,1224.0,13:30:00
2018-01-29,501,13:49:00,Monday,Islington,Held By,4.0,9.0,E/B,1389.0,14:00:00
2018-01-29,504,15:07:00,Monday,Broadview & Dearborn,Held By,6.0,11.0,S/B,4014.0,15:00:00
2018-01-29,505,15:12:00,Monday,Broadview and Danforth,Held By,6.0,12.0,S/B,4022.0,15:00:00
2018-01-29,506,15:53:00,Monday,Gerrard and Logan,Held By,21.0,27.0,E/B,4037.0,16:00:00
2018-01-29,505,08:39:00,Monday,Dundas at Bellwoods,General Delay,6.0,12.0,E/B,4165.0,08:30:00
2018-01-30,505,06:55:00,Tuesday,Dundas and Euclid,Utilized Off Route,6.0,12.0,E/B,4125.0,07:00:00
2018-01-30,505,06:58:00,Tuesday,Dundas and McCaul,Utilized Off Route,6.0,12.0,W/B,4184.0,07:00:00
2018-01-30,506,05:31:00,Tuesday,Gerrard and River,Mechanical,6.0,12.0,W/B,4189.0,05:30:00
2018-01-30,505,05:37:00,Tuesday,Dundas West Station,Mechanical,11.0,17.0,E/B,4184.0,05:30:00
2018-01-30,512,05:57:00,Tuesday,Bathurst and St Clair,Mechanical,20.0,23.0,E/B,4040.0,06:00:00
2018-01-30,504,06:09:00,Tuesday,Dundas West Station,Mechanical,40.0,44.0,E/B,4100.0,06:00:00
2018-01-30,506,06:26:00,Tuesday,Roncesvalles and Howard Park,Mechanical,13.0,17.0,E/B,4082.0,06:30:00
2018-01-30,504,06:30:00,Tuesday,Dundas West Station,Mechanical,40.0,44.0,S/B,4020.0,06:30:00
